ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
64,0.09740325160040275,0.09483022227467719,0.029918811532627897,0.04611517785411835,0.4144188418813078,0.1301219776719668,0.028739528807121602,0.5937987325973346,0.08880078623351557,0.07436247331076447,0.054782890183372276,0.020669623920944836,0.135778935707014,0.029410184990392055,0.10172499278972252,0.1302940092470749,0.0,0.4586578670701529,0.07395850356312338,0.022112850284074517,0.016944781605644953,0.2432409632459818,0.06955853151114334,0.018738205839049813
72,0.11667638576762568,0.08964513915698197,0.023187090192938034,0.05217179677532325,0.3764653463259293,0.12676899538558545,0.20603240649701168,0.4800920097727821,0.06535958431177187,0.06500632280887574,0.011632864797072222,0.027139651563580794,0.08728260512529368,0.030931000967650255,0.023725710004261755,0.06150294892291834,0.00019465196020912372,0.18511785319067933,0.058260273438342274,0.012536255199411246,0.02206649121010448,0.19967616745555172,0.023957150943903504,0.019991707043845813
74,0.1040559555501365,0.11886504246965746,0.01783452042637365,0.031956327717164876,0.4079607929138991,0.13893011009222572,0.013345705519169228,0.5533939583411553,0.07137909652749247,0.0774763831450052,0.012479103242233917,0.01964270412230248,0.13240680956068382,0.07488884392368876,0.052472507386370014,0.09410062760531225,0.0,0.3469500078936834,0.04807856891319335,0.01297742982176874,0.03395541037533151,0.22423712354660263,0.028666711415005097,0.018699023204713026
77,0.18363525253569304,0.10855812853531525,0.025366007069928198,0.046013935035557736,0.38693676457031567,0.31555287024739975,0.03965811899781409,0.48574283654956557,0.06630224767370052,0.06415247947732734,0.011274607722070855,0.032998647057652916,0.19405108223830886,0.035022989640525644,0.02441151566803951,0.13482097410128627,0.0,0.15406559471015507,0.0588886055178031,0.009153431512033789,0.03372421030635152,0.3267872897470566,0.026867053004309235,0.018006811621596085
78,0.16306648396651294,0.13125170014566853,0.03583926398190028,0.04789783174103903,0.48042415170508695,0.20144461817220852,0.024406888328687936,0.6203426340640998,0.0805967915635883,0.1047310158544907,0.012540471119792502,0.017756821104095263,0.11834901808061402,0.04682087689274567,0.02627048365441538,0.12149232667314472,0.0,0.35548131292072555,0.06922036243449624,0.0027701093144883284,0.02165012949710414,0.2739507999052082,0.021033764567723413,0.02617035236276174
89,0.18878225407219598,0.2822685105804455,0.09092664555672442,0.04022345813845846,0.3209613910043086,0.12648072817154657,0.03488448331327187,0.641082946870028,0.1266066399314982,0.17893877589689264,0.012264071723935503,0.04347521171240288,0.06991741982436633,0.02940073247480029,0.10788012681816186,0.1008149257855332,0.0,0.5299111718309806,0.05452478996842935,0.013637494895992667,0.01811752628023484,0.18056514846077001,0.03188558680556454,0.12926081467389028
94,0.08706079946702416,0.10103241378505658,0.020888896751145244,0.034866871259547114,0.39371558910771043,0.10997663518471837,0.014708649871030304,0.6122398790667581,0.0666239372214779,0.06593435336653698,0.023876804089348683,0.06902886040146618,0.15401139660222868,0.02461680044812585,0.040513373656821575,0.0996917191301072,1.034126163391934e-05,0.5220351876310045,0.07200289822836962,0.004167906007761742,0.026857075730254344,0.1998144452693894,0.022327576952262985,0.02417952128777553
97,0.22852053097845848,0.12321766699568444,0.020439501906386975,0.022910475536949502,0.24084695149249982,0.1619503796903885,0.02322891877731765,0.5583098910178098,0.09462545242906018,0.0852943071744931,0.013695748998404257,0.02062069105386127,0.14610394927343737,0.02181465494203273,0.03596590360729144,0.08636202604513908,0.0,0.23790144189576679,0.06004721601729095,0.007400421192336471,0.018512397253660825,0.26690703158559886,0.02396587749227893,0.020394618746253337
98,0.14978701548067988,0.09910134181860684,0.024724759002737514,0.042057106118128074,0.4607332112383954,0.12654083395371996,0.028504949428925452,0.5438703197480791,0.07191335999327893,0.06740067887825882,0.011048990496059756,0.028878273178987238,0.07899197809926563,0.02506141582860206,0.02412885299878171,0.06394496122630092,1.034126163391934e-05,0.16881187290699956,0.05897134371552868,0.014889514209411717,0.024811547311645064,0.22472014182188807,0.032775998843147774,0.01923365286320667
105,0.23949774783757108,0.10368946687703523,0.028838658223182035,0.036590888954554354,0.39547007811184826,0.2987804782354228,0.009329990212027506,0.539234277398512,0.057012625882638786,0.09916815223485964,0.06066868977608384,0.02249661227241184,0.13663627312157348,0.022026044649040996,0.02530322318859203,0.1219560525170896,0.0,0.2316870039483231,0.09090223637715758,0.002155358496931919,0.026190056049323614,0.3077613845863825,0.04426738213349993,0.0318703465159943
115,0.1245237243653222,0.09242345710756071,0.023937150789237225,0.03742755803716018,0.4138532986548871,0.12255692143531412,0.044392452042971514,0.49468778893420956,0.06641396059996367,0.06955668482718683,0.010738894419002694,0.023979316595110448,0.10621345010183464,0.03413723601945427,0.034276509135836554,0.06360647497211272,3.189298577185037e-05,0.18113061282543913,0.07152196913566664,0.010313018199682366,0.02086962638540713,0.20752054701917438,0.025743936863931786,0.017560733235592395
116,0.19516794588532335,0.16394334715760114,0.03357072446635922,0.038860576972034704,0.3773003093611182,0.12303187398925326,0.07517532800513323,0.5255141361339422,0.07606454499742994,0.09207045868531734,0.019797273085309593,0.028681690451122427,0.15634422234510287,0.03278808423737785,0.024057546419281133,0.07771901754188573,0.0005263157894736842,0.1866951798077932,0.06721048600808018,0.004914109289821059,0.018744823503746955,0.23571458845991305,0.025127228788978932,0.038001358422481785
117,0.2075226268561963,0.11855724974496494,0.027232517381500836,0.026777123812995764,0.37993726605808964,0.2812420521978569,0.043613245566293896,0.3718934495824706,0.08422158772484789,0.10679438252792138,0.011122786451462,0.027216576642151637,0.1889989965856051,0.027963936886950154,0.02452491865791927,0.07644035572868291,4.3668122270742355e-05,0.17403405829431262,0.28866201748347914,0.007605975360176955,0.017124047650339435,0.2372977354375393,0.02532686389924186,0.02124621683752289
125,0.2036319108851549,0.1019628066016711,0.023053641218246722,0.03976170955474769,0.38973003556678976,0.17089584470521862,0.04952454883038441,0.5121843791533943,0.06323463976467023,0.06426478719405256,0.01292062377845382,0.025657092094602367,0.09410418232820421,0.024701233622556117,0.02634479712397464,0.06270986537256945,7.363240087442567e-05,0.27950410444500795,0.07357905299489274,0.01872706191434196,0.021027310522437823,0.1967497099829694,0.025727875148605257,0.01940774598720247
126,0.20217689286617588,0.09889938848261064,0.022651653448538752,0.03815177277086883,0.3762281594277448,0.2661653992701511,0.019961179827262247,0.5346018447909526,0.06462040185270307,0.06365965936980697,0.010845337919528299,0.027036562413154407,0.09061176889705706,0.025271439093733833,0.024028296213064494,0.06484107977401005,0.0,0.16069161766597412,0.060047908733408865,0.006353772760760467,0.021109525362323647,0.2899123008503343,0.026655927974844985,0.024375337082012824
130,0.1232068945708391,0.10281159928995931,0.02206516505526282,0.034844851430287066,0.3971586170582536,0.1962590221071193,0.02025415896744183,0.5473291945268732,0.06192710652765683,0.06987107419500385,0.015247792579011496,0.026661085246241716,0.09403268933622294,0.0345076175406279,0.024615656680984234,0.062484809751095695,0.0,0.23445286596122897,0.05480590726849594,0.017093058654073425,0.0187320905446115,0.21040373277027263,0.022696000024300243,0.01962598012125056
133,0.13761075525716815,0.10250023133025409,0.021383030375070923,0.036760478152778005,0.4107180770576354,0.12646438671236762,0.022456573627480172,0.49548350469812336,0.06198124584067749,0.06919568336837424,0.011653283606169256,0.0239760832448097,0.1404554633119836,0.024915637357649234,0.02430343103076587,0.07350209892389918,0.010015037593984963,0.2309528662865319,0.06423613276176793,0.0343093608780092,0.020088284343094745,0.2133347161379379,0.023504438112785565,0.01897182968678305
137,0.15808412580402323,0.11691483019735097,0.03198391253621652,0.036398131925815515,0.42474768880226316,0.12909249799674033,0.015130768819077151,0.5675788020334979,0.1223332344470626,0.08712321225994307,0.01436587758440682,0.02351971688265351,0.07595307067191309,0.03305798850584563,0.04442183593323307,0.07164406318913119,0.0,0.19826771446861488,0.07373414766347416,0.00490243468388168,0.07934683422235346,0.2120110768497106,0.02327954705920653,0.028685919390119295
138,0.20240477111421548,0.11761750391680366,0.022355572492834964,0.03333386681751037,0.34389733360881247,0.3393357244018132,0.029321035972596273,0.45073963190631594,0.06176301479093096,0.06791101105087595,0.043761569001171424,0.025895748781308747,0.17084601691339135,0.028056651405815893,0.04656836144506596,0.17194149017782498,0.0,0.1529746725557501,0.11584931680103516,0.010175766000065391,0.02403757729265221,0.35147061099876487,0.023342215214370507,0.0187706262461685
140,0.134573457181447,0.17097582188482893,0.02120333854009644,0.038840479444200784,0.4194406720173148,0.1293787693993595,0.01658928427051411,0.4937489752443004,0.06447031889156982,0.06869612857091492,0.012621797231752161,0.021545345042159315,0.08724890685118426,0.025081675424647173,0.02869066969994803,0.08401776547687585,0.0,0.206690075007985,0.07291913412443123,0.005327175410730114,0.02039777494455316,0.21062391713639994,0.021999843612371797,0.0279898664457927
141,0.3312200113650667,0.1576787936432742,0.03855612009014151,0.032685906521094224,0.3700881410970011,0.2292123406040946,0.004773625373217112,0.4264738341513283,0.07248700804423973,0.07981620978759411,0.014345137313126602,0.09242780798311974,0.158328750983309,0.02016523326928964,0.024256141010991005,0.14811855374374464,0.0,0.22773972650606886,0.13332426167892433,0.0017220034079902802,0.027355563759005455,0.46120283363627407,0.02333020224220247,0.03981533428130702
145,0.114180969637262,0.12993834225904774,0.02452093643849794,0.03003770720602744,0.3324353023951248,0.11010760469135526,0.025278697018524535,0.6260199602354762,0.07605441019409351,0.07583187067108793,0.011100685955852658,0.022762323648399252,0.1076497847716395,0.0433618092812636,0.03441634112213177,0.07778864131482244,0.0,0.335520046494865,0.24559181975320246,0.002180003406970931,0.01933259862232275,0.18998588828116858,0.02563535424310691,0.07756575198304085
147,0.12440314754659176,0.09619881243806536,0.025785584256038326,0.07739695630758318,0.35961436614531855,0.1268257663407189,0.028261703554519894,0.5257773813928025,0.06513234522466621,0.06720877402891337,0.028692047058258233,0.02681856422062707,0.11475661509341328,0.1231696861653378,0.030527662575061353,0.06356609108615181,0.0005263157894736842,0.17639445842410456,0.08164903588217376,0.009063669741092285,0.021311453240533105,0.21013824503320297,0.026729946035953796,0.019507204782190642
148,0.1297792531671813,0.0932988483069221,0.023015319572116288,0.0390148067902137,0.539433277877334,0.13022186299953206,0.08404365195264042,0.5159613023815339,0.06446511157261411,0.06453046500949278,0.01010220217448441,0.02705650396715656,0.09059525216168103,0.029806857064871514,0.02672978552440378,0.06093452017730744,4.6930579756812775e-05,0.15657894207225267,0.05710608143752201,0.01249080927664713,0.020024822176702123,0.19487206551624703,0.023944953698397,0.05109153278424579
153,0.12906051369117924,0.08739027724091498,0.0241157498698403,0.06414132832555249,0.3877411244388167,0.12695227126923195,0.11461396151783826,0.461230955088535,0.06544036179080424,0.06354382983928283,0.010039250727462168,0.027688164194355894,0.09216406253179402,0.032866658794456,0.024512596718192427,0.06074667470112271,0.0002370688107469609,0.14902012566030762,0.057583292504756696,0.016437329317045595,0.02082917708915871,0.19533020370459714,0.02407578682629114,0.018679284256983286
154,0.11678881069189113,0.08539320703624485,0.020670592434468827,0.03535455663905822,0.41977760355968413,0.1293473243152974,0.052874224062647635,0.5140996723511101,0.06322133980396244,0.0654334020223084,0.01041284349916404,0.03268577712587296,0.13228491283932886,0.02935120248736537,0.025051141654532007,0.07271796566042776,2.1551724137931033e-05,0.24520324124300777,0.060371839274200874,0.008965176137099361,0.018818468251576008,0.21943395128530252,0.02177821682712723,0.019079269476212652
155,0.11444001014503906,0.09190431455529119,0.02156312340077753,0.08338549658137268,0.41126394123418686,0.1275366912294997,0.021042419447598885,0.49779338415808694,0.06517353827492395,0.06455855323964292,0.010424019893845086,0.030218666949598405,0.09095908467326343,0.025054607806269856,0.02470915307998694,0.06346978552088556,3.766478342749529e-05,0.21801492683848878,0.0520142533036573,0.009810445946917937,0.01849127872180603,0.20280461414867662,0.02302501459297539,0.01873867868151382
158,0.2711444803578154,0.23917590849856862,0.06448314913001756,0.03518495348627714,0.30122133125190814,0.14440183645523536,0.06122211347509774,0.5129722489123546,0.07143855138581934,0.11768456531400542,0.010340595351791469,0.03684568666069619,0.29191663548318364,0.02462538846513779,0.024443704540044946,0.0948983756105363,1.034126163391934e-05,0.2861533862555037,0.3248912418636488,0.004801105148154321,0.029512033674271784,0.2828151740955938,0.03472673415696472,0.016925445202365882
159,0.2499020122699895,0.10871789663773228,0.021466736088884972,0.03226572125627327,0.3337096685455681,0.1744921238508911,0.027624511684076564,0.48772051534503336,0.1286384627383611,0.06468086393590322,0.012711359259465982,0.028549270158968437,0.2551351510108007,0.022220798810913392,0.02422481041903536,0.06819558303765162,1.034126163391934e-05,0.1784143609366264,0.054240900836564826,0.00689436602609221,0.020410133403549947,0.25707720561097225,0.023581797685544435,0.022160389830093566
161,0.11496097289683892,0.1181006040537232,0.022692405852712958,0.03434003049436719,0.3688289714909694,0.12840900867214908,0.024925236903827773,0.4713329628404969,0.07372745690181519,0.06442084716653382,0.01081734663026523,0.024795807246279056,0.12111951954975765,0.02744897333673972,0.027300634672411426,0.0709971197563001,0.0,0.2146114593245308,0.048992495319496676,0.008487551158129384,0.01680278990601514,0.20030100812304677,0.022923475654177388,0.02092918603763535
162,0.09442181051978082,0.09020861065522658,0.021836584007553755,0.030075806073233305,0.3989806939525352,0.12438061434387239,0.020982505195181172,0.5629591849858968,0.0626634277973374,0.06823791414074507,0.011297292018728276,0.0233531456114856,0.09111280151723365,0.024533204295512406,0.025482496016301037,0.07670816283737335,0.0,0.42689278561527516,0.05768453220804101,0.0030972507271147683,0.025814661695551338,0.20277807863472294,0.021607282470455336,0.028242800294615372
163,0.17372114377323755,0.09636090216958217,0.022795263044464508,0.07668699426014763,0.38245380033476556,0.16218231028686236,0.13352544907432665,0.5072226452542946,0.06473834047206331,0.07475701964237638,0.010576949046549855,0.031777512541172094,0.08652014570723257,0.051557354631963,0.026890714564719042,0.061677276575030915,0.0013364828971497238,0.17353368338707445,0.0633183710834385,0.015820539403454494,0.04544044439129684,0.23843084481663013,0.023871511904715134,0.018364972570746582
182,0.12268058574134173,0.16017008738752622,0.033080182773615276,0.020155470701959163,0.3958668781455989,0.1496259387026818,0.008054068872229224,0.6100676705316883,0.12185388739415004,0.23140835034315477,0.01520296953415904,0.01891878103188748,0.11948756013537225,0.02094431198002408,0.06460994555146407,0.09917484303223705,0.0,0.5147982056102847,0.09021727674175371,0.001460239565072729,0.014078430523079848,0.19396579746492887,0.043292377991986514,0.08009674178670984
187,0.17026512732123153,0.09838124002615724,0.06405366113297511,0.03645572468728387,0.3733581310877911,0.2066764755287011,0.01018241492027373,0.5719040066027886,0.11207992652884237,0.08574585088234152,0.02215943013494129,0.031351121431821664,0.1924639912546751,0.0376078723542867,0.023148432862580334,0.10431960352699474,0.0,0.21991593765395348,0.06069642153500593,0.002495704530368586,0.020705524495717,0.3080024720044052,0.022284226998352582,0.018471091719948485
189,0.14334791529825416,0.09473494218052907,0.02329283111159763,0.03145237780432589,0.41993214780532595,0.14257790706917217,0.03750669454748565,0.4747041384426196,0.0638162660536234,0.06714342484672256,0.011297492399859778,0.024763217974013617,0.16244490070293727,0.025773409208256545,0.02439793666654179,0.06836896018760552,4.800604506141463e-05,0.15761689074162055,0.06050674626884729,0.02002941313138985,0.023179763348331522,0.21242978705733806,0.023109979602708507,0.01934589759317151
190,0.14316256828409074,0.1651279518563075,0.0535485398737089,0.03439144982396364,0.5202487275464935,0.12410270993027062,0.02651228795366241,0.5020539591375821,0.09977893486685256,0.07914067055463252,0.02097951649551052,0.02257702399172298,0.127587718064248,0.02260469348283044,0.06314773116513873,0.08556417789586972,0.0,0.36720844981650247,0.08066470656908675,0.004918083411722031,0.08711124529199027,0.2116249150066811,0.04804773755918626,0.12832931431244524
193,0.10691369904065803,0.08524040554285199,0.021917762368320156,0.032436062546375675,0.4068374516285724,0.1360126398600751,0.021977595074871917,0.6699397262468929,0.06244782736794788,0.06386375888424607,0.013385554129034588,0.02534715128978715,0.0842360717632306,0.02731198007982792,0.024187383237163657,0.07177956268359997,0.01,0.26011046993720627,0.05567334351741286,0.006894867037932762,0.019779452677650907,0.20750621476336611,0.02297203027876479,0.01955964084060871
194,0.20989309229481062,0.14428029481355728,0.025725756838381825,0.022616966140410893,0.36427873543319805,0.15547165783978925,0.02479709177395948,0.4168873341213771,0.08775227403840695,0.12757579441375536,0.023398684044913742,0.02040742293617029,0.30936012048928285,0.08125786898915191,0.02470915307998694,0.11028082469573007,0.0,0.2011481135958422,0.17669712581487557,0.005091305257982795,0.01597089746195057,0.26564655913084095,0.02213305291427806,0.03953950240855848
197,0.12116278007522518,0.08890716384887423,0.023108536009264234,0.038859372557588714,0.4930374137982345,0.12552696420746723,0.07247732253062635,0.4999881060469574,0.0627468092745937,0.06517363150355628,0.01041463462871135,0.027890510933389255,0.0903034576623077,0.029196095028530263,0.025246241937672786,0.06094685381005066,0.0001929652966819076,0.22144553661957977,0.056062669571754514,0.011187294753280367,0.02077981629450831,0.19312791381339092,0.023183371010263912,0.019403786019989377
201,0.15240476026090619,0.08504311467249578,0.022131714570733464,0.0360797283507028,0.4042409988988373,0.3382373981246203,0.045235956432952536,0.5129483779611427,0.06312155736719395,0.06543399174033865,0.01053726467473165,0.026522482366320186,0.09576589340276281,0.030301552822029575,0.026230583135319813,0.1370425869366693,7.17571497950965e-05,0.24778680937224465,0.054298241106561215,0.010416613374821531,0.01879750197365656,0.3024124811292391,0.023779507040885484,0.018500175734323564
202,0.1383539740107008,0.1043266001144454,0.026665458713084438,0.030503425729610935,0.4373422976768402,0.1529510512072156,0.044372674925855546,0.4626551340146125,0.06431647272457114,0.06277658155328078,0.010183726946971384,0.02637558850843318,0.09095705665844431,0.025821406402029554,0.02958369665316426,0.06164191804827702,1.5037593984962407e-05,0.23437284326233285,0.061365087740676935,0.006502492453030995,0.019398367804290904,0.2053884277308091,0.036711222065099795,0.019402807621807613
204,0.18755318098490506,0.11084122713476756,0.019840120507042206,0.05695874566920742,0.34271155884670107,0.159186174961489,0.023804479524749872,0.45804919713068903,0.06128095570357194,0.07055986684867206,0.012323951595734507,0.04373425232221703,0.09635363874856294,0.023519941372379272,0.024512596718192427,0.07290391818403627,1.034126163391934e-05,0.1825731912766275,0.056332227913571835,0.005585691401327746,0.01620397087931748,0.2526397370868699,0.13984955482738243,0.023340706022576697
206,0.10059896020246221,0.11325343795775256,0.021830252643090145,0.05889724430641039,0.38777128748888545,0.13382780199433053,0.11606416748849112,0.6007450012414344,0.06685947754468541,0.07863746469808576,0.03232169938475224,0.025239810204188952,0.11237072794726469,0.028883517120558234,0.026601369967734705,0.10835621144384815,0.0,0.2606965770369507,0.05134578715036401,0.00959535804784919,0.016479301705756677,0.24190481460350902,0.04325349103409323,0.049721533469131655
207,0.14190126945383957,0.09544585889821995,0.02323838177860612,0.03707895362924103,0.4131543888722543,0.13293811484042786,0.08676003780066116,0.443909856344952,0.09814795974097777,0.07128766015881494,0.011786280226878222,0.02780980126184256,0.09248025087595367,0.030640657298564043,0.024973487057882823,0.06476221438803466,9.637049968320006e-05,0.15642006155856836,0.071177608596473,0.011565232358775752,0.023374887831403564,0.21001710996197206,0.02385782607579482,0.025093441859428856
